Group	N	Median valid wear days	Mean valid wear hrs/day (SD)	Wear-period density M (SD)	Per-participant cosinor R² M (SD)
Healthy controls (cross-condition)	2004	20	13.55 (9.00)	0.82 (0.30)	0.82 (0.11)
Incident depression	463	19	12.53 (9.04)	0.82 (0.29)	0.82 (0.10)
Incident obesity	457	19	12.42 (9.01)	0.78 (0.32)	0.82 (0.12)
Incident hypertension	270	18	11.40 (8.88)	0.78 (0.30)	0.81 (0.13)
