Parameter	N at-risk	N incident	OR (per SD)	95% CI	p
Between-person mesor	1553	174	0.96	[0.81, 1.14]	0.646
Between-person amplitude	1553	174	1.04	[0.89, 1.21]	0.631
Between-person acrophase	1553	174	0.90	[0.79, 1.03]	0.125
SD daily mesor	1303	154	1.28	[1.10, 1.48]	0.001
SD daily amplitude	1303	154	1.14	[0.97, 1.34]	0.121
SD daily acrophase	1303	154	1.09	[0.94, 1.27]	0.248
