Parameter	M1: HR only — OR (95% CI)	M1: HR only — p	M2: HR + activity — OR (95% CI)	M2: HR + activity — p	M3: HR + sleep — OR (95% CI)	M3: HR + sleep — p	M4: HR + activity + sleep — OR (95% CI)	M4: HR + activity + sleep — p
HR mesor	1.21 [1.07, 1.37]	0.003	1.19 [1.05, 1.35]	0.006	1.19 [1.05, 1.36]	0.007	1.18 [1.04, 1.34]	0.013
HR amplitude	0.96 [0.85, 1.08]	0.469	1.02 [0.88, 1.17]	0.827	0.97 [0.86, 1.10]	0.669	1.04 [0.90, 1.19]	0.627
HR acrophase	0.97 [0.87, 1.09]	0.631	0.95 [0.85, 1.07]	0.423	0.97 [0.87, 1.09]	0.636	0.95 [0.85, 1.07]	0.419
