Parameter	Unadjusted OR (95% CI)	Unadjusted p	Adjusted OR (95% CI)	Adjusted p	N	N cases
SD daily mesor	1.21 [1.09, 1.36]	< .001	1.18 [1.05, 1.33]	0.006	2135	292
SD daily amplitude	1.14 [1.01, 1.28]	0.038	1.11 [0.96, 1.28]	0.159	2135	292
SD daily acrophase	1.19 [1.06, 1.34]	0.003	1.17 [1.04, 1.32]	0.009	2135	292
